Internal heat,[kJ/mol]
vibrational (21),0.12043026461252726,0.17131895568828714,0.23269666352469265,0.3043180626675782,0.3856928630241454,0.47616205117299515,0.5749629853694594,0.6812814076273332,0.7942908136089084,0.9131807747743623
vibrational (22),0.10910126592514634,0.15634201554125082,0.21371032254661868,0.2810531429519941,0.35796776105888223,0.44387363621615494,0.538075425439981,0.6398145234473464,0.7483089593994394,0.8627827965784428
vibrational (23),0.06319635220239678,0.09428650145880366,0.1334930117189151,0.18105850213247526,0.23698218235501808,0.301064172954284,0.3729519822846848,0.45218396698400964,0.538227101505013,0.6305080844705089
vibrational (24),0.05134191204904227,0.07778049245815828,0.11160202364949638,0.1531521596693622,0.20254606855704133,0.2597022059222844,0.3243813391121526,0.39622530584567095,0.4747922672502441,0.5595868941922437
vibrational (25),0.048114402278860116,0.07323973811252779,0.10552534649087017,0.14534425203076395,0.1928438392814687,0.24797643535033084,0.3105359756103738,0.3801951889089349,0.4565399286322743,0.5390989320082726
vibrational (26),0.041553919220503735,0.06393808674623143,0.09299295335159517,0.12914545934597393,0.1726089542328506,0.2234068303606153,0.2814038849377736,0.34633983316651257,0.4178613688459552,0.49555074984107966
vibrational (27),0.03980025364907069,0.061433843000081124,0.08959782677471227,0.12473302163324711,0.1670704446938695,0.2166529798525883,0.27336519551452315,0.3369657552274784,0.4071187680014412,0.4834219786331765
vibrational (28),0.03827033424491968,0.0592424317876399,0.08661890190418131,0.12085242865241595,0.1621894253363994,0.21068994543567368,0.26625610596544547,0.32866349007975065,0.3975918374628744,0.472652857664922
vibrational (29),0.03645758345368513,0.056637463401709824,0.08306776319010337,0.11621489861885707,0.15634348079995053,0.20353409945567388,0.2577100349167406,0.318667407390461,0.3861050334541269,0.4596517506556986
vibrational (30),0.03495826293586999,0.054475661358841916,0.08011211679714593,0.11234509522979483,0.1514542007939462,0.19753715985565592,0.2505350670735548,0.310261446998379,0.3764313753471161,0.44868836218867736
vibrational (31),0.03475510163379482,0.05418221031565196,0.07971028275907502,0.11181825877467796,0.15078776878094713,0.19671887131388968,0.2495550968364362,0.30911235825486805,0.37510796924090106,0.44718746486522587
vibrational (32),0.03204478196267018,0.050254887467981624,0.0743174813938674,0.10473056074724366,0.14180262503342986,0.18566506131046565,0.23629440418808273,0.2935391417348513,0.35714727935373464,0.42679225861171755
vibrational (33),0.030963770053344733,0.048681716461249885,0.07214915512348305,0.10187133376188014,0.13816736135654084,0.18118122338453602,0.2309028856135082,0.2871942120740283,0.3498159042240263,0.41845302268362417
vibrational (34),2.79741944195652e-05,7.251286697628224e-05,0.00016645345684983915,0.00034572118952352893,0.0006606647568931037,0.0011770585461808349,0.0019759234445063108,0.0031522180171636386,0.004812594193281537,0.007072490766121157
vibrational (35),2.597728051875724e-05,6.768661331173426e-05,0.00015608179900261862,0.0003254814623715935,0.0006242081920611954,0.0011156600648194064,0.0018782398882590252,0.003004177202529089,0.004597420076986855,0.006770855624718199
vibrational (36),2.3070476284887134e-05,6.061389800369683e-05,0.00014079264428753336,0.00029548972158278475,0.0005699349274903647,0.0010238751654551809,0.001731664930347377,0.0027812869913076527,0.004272454080816574,0.006314027945721921
vibrational (37),2.222494641719839e-05,5.85451381603766e-05,0.00013629880352112906,0.00028663655591488064,0.0005538529627493678,0.0009965849702097092,0.001687950037480794,0.002714626595437511,0.0041750196870503666,0.0061767411776400645
vibrational (38),2.0023898764631442e-05,5.3133274636712854e-05,0.00012449213094055338,0.00026328777985888674,0.0005112952117417705,0.0009241468977896897,0.0015715964776724864,0.0025367593822941984,0.003914451806924015,0.00580883832546018
vibrational (39),1.8598456102097097e-05,4.960635262423579e-05,0.00011675523944917619,0.0002479128303755108,0.00048314992312408113,0.0008760546802553611,0.0014940787269629642,0.0024178852507413862,0.003739806021264323,0.005561604438049146
vibrational (40),1.5049223085781703e-05,4.0738152655800654e-05,9.713339674748946e-05,0.00020862214188971745,0.0004107357129083243,0.0007515658372201891,0.0012923189510313463,0.0021069461946689578,0.003280917589470898,0.004909301390949902
vibrational (41),1.4542624355608457e-05,3.946107229460417e-05,9.428571051898392e-05,0.00020288079731092834,0.00040008967641421523,0.0007331642295337888,0.0012623491383921958,0.0020605539240583877,0.003212175476819669,0.004811226478197
vibrational (42),1.1573957505916215e-05,3.191037179150628e-05,7.731653544179656e-05,0.00016843065171480236,0.0003358139229928585,0.0006214469872926806,0.0010794895587589283,0.001776208921183173,0.0027891044871918447,0.004205348372431393
vibrational (43),1.1324342237221654e-05,3.126971006527726e-05,7.586529400958563e-05,0.00016546376719295752,0.0003302440055529525,0.0006117121469151732,0.001063475871989003,0.0017511952867845927,0.002751734499878781,0.00415163063067155

ln(Z_N)/N,[1]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,344691.3510718475,321942.7082831011,302011.3016699456,284404.3187696467,268737.5560933643,254707.0616543159,242069.22141621367,230626.49498254384,220217.01521234924,210706.8834035877
electronic,344812.5015696483,322052.64622823126,302111.3488238319,284495.5671517239,268820.91844623943,254783.3087700484,242139.01022797058,230690.39003502543,220275.50529968253,210760.39462354855
hindered_rotor_0,0.6050101872251901,0.5785839575945735,0.5534340369018311,0.5294487274246777,0.5065293616052298,0.48458858362304325,0.46354883759695564,0.44334105870422347,0.4239035494512642,0.40518101872870105
hindered_rotor_0 (0),-2.365065638399176,-2.4333984472876278,-2.497356427213739,-2.557466483978522,-2.614165672920565,-2.667820541844661,-2.718741531708392,-2.7671938774916796,-2.8134059830870566,-2.8575759417901803
hindered_rotor_0 (1),2.9700758256243662,3.0119824048822013,3.05079046411557,3.0869152114031997,3.1206950345257947,3.1524091254677042,3.1822903693053477,3.210534936195903,3.2373095325383208,3.2627569605188813
hindered_rotor_1,1.2283919090760482,1.2314234753957307,1.2339155847320813,1.235869144127046,1.2373000553611546,1.2382332873955155,1.2386988741103666,1.2387292370402665,1.238357419874731,1.237615949395252
hindered_rotor_1 (0),0.38393143525280193,0.3060715107419295,0.23427391401873537,0.16763665999996497,0.10544605366908527,0.0471279660566018,-0.007786223625460775,-0.05968396691204264,-0.10888928730187103,-0.15567594445036403
hindered_rotor_1 (1),0.8444604738232463,0.9253519646538013,0.9996416707133459,1.068232484127081,1.1318540016920693,1.1911053213389138,1.2464850977358275,1.298413203952309,1.3472467071766019,1.3932918938456162
hindered_rotor_4,0.0631379538979644,0.03923060795941913,0.016292096794070066,-0.005736344487777156,-0.026911917129768703,-0.04728903725308564,-0.06691876671581776,-0.08584862123770387,-0.1041225934642549,-0.12178129434399398
hindered_rotor_4 (0),-2.0065394064638955,-2.0749212980717995,-2.1389195307652753,-2.199063007902079,-2.2557902478917677,-2.309468889980892,-2.360410202714139,-2.4088800578023926,-2.4551073554924505,-2.499290580620725
hindered_rotor_4 (1),2.06967736036186,2.1141519060312186,2.1552116275593454,2.193326663414302,2.228878330761999,2.2621798527278063,2.2934914359983214,2.3230314365646887,2.3509847620281956,2.377509286276731
hindered_rotor_5,-0.5512864508043565,-0.5485360909576378,-0.5466368926659073,-0.5455173597130816,-0.5451047969780018,-0.5453286515890652,-0.546122388386763,-0.5474244240869595,-0.5491784716193433,-0.5513335261880019
hindered_rotor_5 (0),-1.8442364945821037,-1.9126551038485229,-1.9766834496554522,-2.0368519292312923,-2.0936001552134176,-2.147296583180047,-2.1982531006888384,-2.2467360557269744,-2.2929747198278654,-2.3371678707196133
hindered_rotor_5 (1),1.2929500437777472,1.364119012890885,1.4300465569895449,1.4913345695182108,1.5484953582354157,1.6019679315909816,1.6521307123020754,1.699311631640015,1.743796248208522,1.7858343445316114
hindered_rotor_8,-0.06097721187722904,-0.03151832756474471,-0.001975673635623343,0.02750075463074908,0.05676550189275675,0.08568572291465348,0.11414526808144143,0.14204620013391156,0.16930869811248384,0.19586999792216786
hindered_rotor_8 (0),-0.6572716674164192,-0.7269496682169463,-0.7920113596776839,-0.8530381427048439,-0.9105070258609,-0.9648143863012772,-1.0162932987840403,-1.06522642258631,-1.1118557513095035,-1.1563901029366204
hindered_rotor_8 (1),0.5962944555391901,0.6954313406522016,0.7900356860420605,0.880538897335593,0.9672725277536568,1.0505001092159307,1.1304385668654817,1.2072726227202215,1.2811644494219874,1.3522601008587882
rotational,12.267664223352634,12.370093085151831,12.465972361721763,12.556089547636688,12.641098128285053,12.721546360658747,12.797898719807803,12.870552145457195,12.939848531955482,13.00608445801713
translational,17.216289588591437,17.387004358256767,17.546803152539987,17.69699846239819,17.83867943014547,17.97275981743496,18.10001374935005,18.22110279209904,18.336596769596184,18.446989979698927
vibrational,-151.91872800028796,-140.96422619598144,-131.31495855271484,-122.74303500926776,-115.07070863823601,-108.15731181566065,-101.89007605078118,-96.17755086971047,-90.94480123721192,-86.1298465440818
vibrational (0),1.2464087993209392,1.3151309102208368,1.3794081964487603,1.4397833883820161,1.4967051347683382,1.5505486338941168,1.601630887150138,1.650222177779398,1.6965548454956596,1.7408300886568306
vibrational (1),0.893303260447037,0.9624658233261016,1.027104477960454,1.087779805792831,1.144953541898684,1.1990106541397028,1.250275556335669,1.2990242377555292,1.3454934881895748,1.3898880177462052
vibrational (2),0.775061596623124,0.8444533048503058,0.909280007145908,0.9701115499378492,1.0274164637685719,1.0815847917957169,1.1329447999730489,1.1817754438110313,1.2283158270467658,1.2727724862365226
vibrational (3),0.7386013226555486,0.8080748651740948,0.8729687321617237,0.9338560751885917,0.9912078495478491,1.0454159097144191,1.0968098966540674,1.1456698248208106,1.192235624126968,1.2367144833147494
vibrational (4),0.31855068347393095,0.3895124153024699,0.45562838954404894,0.5175315303672163,0.5757366958594432,0.6306685687753761,0.6826817315279141,0.7320754204494186,0.7791045712624256,0.8239882245895751
vibrational (5),0.1949691533818324,0.26663618298776187,0.3333318057523426,0.3957170552686756,0.45432746985490546,0.5096032171395523,0.561910657892125,0.6115581147609935,0.6588076228398745,0.7038838340895681
vibrational (6),-0.18246783171398961,-0.10743117399083629,-0.037962232140916374,0.026732419412793085,0.08728601172473283,0.14421204608854454,0.19793278213287474,0.24879974355895856,0.2971087723382989,0.34311127759407173
vibrational (7),-0.5721554522245688,-0.4908161140583584,-0.416142514105614,-0.34710174468214516,-0.28288264610195474,-0.22283737926241093,-0.16644077935270907,-0.1132614560905168,-0.06294083924787025,-0.01517771399421075
vibrational (8),-0.7577259131250075,-0.6720404615662268,-0.5937651475824296,-0.5217078051743378,-0.4549380956561522,-0.39271764524235936,-0.33445157217234384,-0.2796541312812759,-0.2279238925668411,-0.17892549342958325
vibrational (9),-1.0417548911253596,-0.947499115170053,-0.8620922137716382,-0.78404105348704,-0.7121882558750187,-0.6456217737155995,-0.5836121770691169,-0.5255682662161956,-0.4710050736538043,-0.4195204087404465
vibrational (10),-1.3267345202661618,-1.2215409785890385,-1.1269794646231617,-1.0411956813114573,-0.9627568216159645,-0.8905381176789084,-0.8236439378623855,-0.7613518387651738,-0.7030721931687685,-0.6483185894670296
vibrational (11),-1.5634297004070214,-1.4475328833615224,-1.3439599349428117,-1.2505250554425105,-1.1655400244292098,-1.0876809635687383,-1.015895355660552,-0.9493359244166433,-0.8873128109485703,-0.8292584468947011
vibrational (12),-1.6475896707104967,-1.527576891491773,-1.4205256029078779,-1.3241276611458375,-1.2366000196365008,-1.1565444624726364,-1.0828495949488104,-1.014621068399368,-0.9511310630271992,-0.8917811512664717
vibrational (13),-2.3708063537459187,-2.2105517334316893,-2.06917341207795,-1.943282342983666,-1.8302484446659204,-1.728001948075479,-1.6348935735369832,-1.5495942238601226,-1.4710218051773007,-1.3982870323526813
vibrational (14),-2.4631242507520015,-2.297287463023758,-2.1511091603487267,-2.0210629251771843,-1.9044103356355728,-1.7989950765694627,-1.7030979760156484,-1.6153329611921452,-1.534571108240495,-1.4598843579716059
vibrational (15),-2.771293625729449,-2.5863852890042356,-2.4237536550916925,-2.279418310329967,-2.150282621357488,-2.0339037514810596,-1.9283306857095268,-1.831987886317408,-1.743590261039437,-1.6620800513723244
vibrational (16),-2.8713256729844856,-2.6801124898477995,-2.512025470579466,-2.36293834170468,-2.2296394387197793,-2.1095938816358326,-2.0007760954607288,-1.9015495078720952,-1.8105786099715147,-1.7267636678544476
vibrational (17),-2.9131874519410053,-2.719322544983907,-2.548938974521535,-2.397849630677059,-2.2627948897548826,-2.141201501645034,-2.031012805680375,-1.9305667742160855,-1.8385068604588204,-1.7537158034118023
vibrational (18),-2.9680932878381037,-2.770739644044506,-2.597332835070565,-2.443606130414018,-2.3062371590799446,-2.182602476995163,-2.0706047580334226,-1.9685486690817147,-1.8750501296052908,-1.78896893073206
vibrational (19),-2.996434736715977,-2.7972757875898058,-2.622303787019749,-2.4672109791841352,-2.3286426715776485,-2.2039495690323765,-2.0910134021621194,-1.9881216832605164,-1.8938761469763707,-1.8071247585659873
vibrational (20),-3.0085324879717077,-2.8086020461951358,-2.632961010224637,-2.4772841270239137,-2.338202921138584,-2.2130570746179976,-2.099719388167019,-1.996470059317718,-1.9019047737191621,-1.8148664528937348
vibrational (21),-3.104165163711418,-2.898118666619873,-2.7171706684212746,-2.5568578954712047,-2.4137031973913383,-2.2849593679825695,-2.168428824136582,-2.0623341064689047,-1.965223211230371,-1.8758992832033161
vibrational (22),-3.161542514263375,-2.951812881924378,-2.7676664346269333,-2.6045573243554783,-2.4589434254558635,-2.3280256052603323,-2.2095642265607567,-2.1017473798357886,-2.003094560836596,-1.9123851335949242
vibrational (23),-3.476088511834955,-3.2460238488459683,-3.0441886429755045,-2.8655868725261118,-2.7063227887544774,-2.5633150308929724,-2.4340955939118807,-2.316665569196077,-2.209389740940933,-2.110918321909839
vibrational (24),-3.5947401583430447,-3.3569557622530977,-3.1483942568847856,-2.9638906353578593,-2.7994166733911277,-2.651785465369821,-2.518443719096891,-2.397322750832613,-2.286729640878105,-2.1852664289908907
vibrational (25),-3.631719655555456,-3.3915250489609643,-3.1808624350715133,-2.994514206256363,-2.8284109305260428,-2.6793328929234925,-2.544700303887839,-2.4224228109191115,-2.3107895793094104,-2.2083876947226386
vibrational (26),-3.7150400788709343,-3.469408399208998,-3.2540042991442615,-3.063491747683034,-2.8937085868388244,-2.7413613104798826,-2.6038105604546122,-2.4789172882709476,-2.36493040929119,-2.260403416495147
vibrational (27),-3.739504317190272,-3.492274641294219,-3.275476558408227,-3.083739288209618,-2.9128734759369586,-2.7595639818568523,-2.6211539908950336,-2.4954901886671133,-2.3808097019079923,-2.275656186298854
vibrational (28),-3.761727389015513,-3.513045528802389,-3.2949805000665946,-3.102129964056472,-2.930279871223242,-2.776095442130018,-2.636904016489686,-2.5105393330413768,-2.3952278210788354,-2.2895042102211356
vibrational (29),-3.7892165218548963,-3.538737627929167,-3.3191045880886736,-3.1248760361223638,-2.9518073890564165,-2.796539589118481,-2.656380392021122,-2.529147537276702,-2.4130542363608565,-2.3066241907341025
vibrational (30),-3.8129866474224765,-3.560953211257186,-3.339963570168687,-3.1445426180689724,-2.9704193805400454,-2.814213819179334,-2.673216769014993,-2.545232148438937,-2.4284617520644587,-2.3214197566786297
vibrational (31),-3.816284334442468,-3.5640351881084693,-3.342857290652913,-3.147270855693436,-2.9730012482453314,-2.8166655201430832,-2.6755521599547563,-2.547463169610879,-2.4305987607542963,-2.3234717896236967
vibrational (32),-3.86218674229937,-3.6069339128752365,-3.3831343026460186,-3.185242989602151,-3.008934403961018,-2.8507851174998895,-2.708050981259242,-2.5785073449246854,-2.460332408650791,-2.352020667962825
vibrational (33),-3.881568439232423,-3.6250467557229618,-3.400139476934949,-3.2012741844097725,-3.024103811768369,-2.865187850793141,-2.7217683849061434,-2.591609523402177,-2.4728801849007227,-2.3640671238213136
vibrational (34),-7.699737417778739,-7.191503549531738,-6.746208362545031,-6.352841710470549,-6.002819640509925,-5.689350828177865,-5.406991664251519,-5.151327562482601,-4.918740604549165,-4.706237420125323
vibrational (35),-7.739165984622224,-7.228329596434767,-6.780754213322681,-6.385373330188063,-6.033559068204985,-5.718485365882697,-5.434680787642843,-5.177708198817504,-4.943931219425031,-4.730341221103052
vibrational (36),-7.802318123267786,-7.287313314678846,-6.836085769025972,-6.437478710261656,-6.082793901385425,-5.76514964020449,-5.4790299188095934,-5.219961483641693,-4.984278381549402,-4.768947542375124
vibrational (37),-7.822182165609182,-7.30586621008104,-6.853489901822404,-6.453868070237275,-6.098280347062825,-5.779827528004785,-5.492979584446862,-5.233251901049257,-4.996969221789005,-4.781090787713376
vibrational (38),-7.877647960288087,-7.357670924842082,-6.902086955902142,-6.4996315964334155,-6.141522680204409,-5.82081213054424,-5.5319307672511915,-5.270362247731165,-5.032405337729043,-4.814997807085943
vibrational (39),-7.916909698526617,-7.394341147820805,-6.9364866171075645,-6.532025525069399,-6.172131960211155,-5.849823249795736,-5.55950249828046,-5.296630902974852,-5.057488838983373,-4.8389988758942355
vibrational (40),-8.029425442799067,-7.499430156915388,-7.035068668570425,-6.624859552106708,-6.259851526073062,-5.932962766311508,-5.638516943689959,-5.371910881816398,-5.129372244139654,-4.90778003178659
vibrational (41),-8.047611602786182,-7.51641591699204,-7.051002693516184,-6.639864508548391,-6.274029816119378,-5.946400765160006,-5.651288186542994,-5.384078497967174,-5.140990841907088,-4.918897176372283
vibrational (42),-8.168814919027419,-7.629619053744666,-7.157196435536557,-6.739866370090296,-6.3685222521516724,-6.0359594122488796,-5.736403101499823,-5.465170379467937,-5.218423592564898,-4.992987752131841
vibrational (43),-8.18038318019721,-7.640423736650099,-7.167332105280008,-6.749411053661187,-6.377541085402018,-6.044507335254931,-5.744526885610484,-5.472910175525731,-5.22581412986882,-5.00005927851717

1/N d ln(Z_N) / dT,[1/K]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,-1217.817974954876,-1062.352315630702,-934.8615465701204,-829.0153198928436,-740.1776062061502,-664.8902729416908,-600.5313886175029,-545.0838173060295,-496.97521855515237,-454.96533801965467
electronic,-1218.4162841783314,-1062.8777329407617,-935.3271073580535,-829.4311195467736,-740.5515848458922,-665.2287614174095,-600.8394964783871,-545.3657136828483,-497.23433894469974,-455.2045388258488
hindered_rotor_0,-0.001355262456993692,-0.001288414030365268,-0.0012275072630892323,-0.0011718444794226522,-0.0011208188086555878,-0.0010739042001247478,-0.0010306450089751754,-0.0009906462280062079,-0.0009535647751111518,-0.0009191019267696459
hindered_rotor_0 (0),-0.00353616535147119,-0.0033024455621302557,-0.0030977216413900655,-0.0029169102954015444,-0.0027560513297839977,-0.002612013599337567,-0.0024822887774591323,-0.0023648437878520455,-0.0022580133067577517,-0.002160420187960539
hindered_rotor_0 (1),0.002180902894477498,0.002014031531764988,0.0018702143783008332,0.0017450658159788922,0.0016352325211284099,0.001538109399212819,0.0014516437684839569,0.0013741975598458376,0.0013044485316466,0.0012413182611908933
hindered_rotor_1,0.00016481117573487365,0.0001381657763405834,0.00011105984097802262,8.443345126321958e-05,5.886901228264541e-05,3.470665648611093e-05,1.2123632506013445e-05,-8.811049189765604e-06,-2.8099035085077818e-05,-4.578684367749974e-05
hindered_rotor_1 (0),-0.004062604019094455,-0.0037329823947315835,-0.003454235804097956,-0.003215397369572578,-0.003008419854994586,-0.002827274155097371,-0.0026673590242527957,-0.0025251046847799266,-0.002397700517849521,-0.0022829041242857077
hindered_rotor_1 (1),0.004227415194829329,0.003871148171072167,0.0035652956450759788,0.0032998308208357975,0.0030672888672772314,0.002861980811583482,0.002679482656758809,0.002516293635590161,0.0023696014827644433,0.002237117280608208
hindered_rotor_4,-0.0012205663708021361,-0.0011706548247741155,-0.0011236878614411098,-0.0010796339083087737,-0.001038377266670471,-0.0009997604025933804,-0.0009636084777891762,-0.0009297434553859924,-0.0008979920196094655,-0.0008681898027812366
hindered_rotor_4 (0),-0.0035388825252518977,-0.003304659541914148,-0.0030995493809851883,-0.0029184366534595243,-0.00275733908432775,-0.0026131099984203162,-0.0024832299302232057,-0.0023656576727892104,-0.0022587218732573523,-0.002161040850492114
hindered_rotor_4 (1),0.0023183161544497615,0.0021340047171400324,0.0019758615195440785,0.0018388027451507506,0.0017189618176572789,0.0016133495958269358,0.0015196214524340296,0.001435914217403218,0.0013607298536478867,0.0012928510477108776
hindered_rotor_5,0.00015992283287673877,0.00011565976628049538,7.486038013389523e-05,3.7701402689435844e-05,4.144313218397162e-06,-2.5974576984189382e-05,-5.2885648609094296e-05,-7.684889148579536e-05,-9.813101774954359e-05,-0.00011699185438593471
hindered_rotor_5 (0),-0.003540915145883303,-0.003306315797896274,-0.0031009167330335093,-0.0029195785653434777,-0.002758302509023278,-0.002613930275475248,-0.002483934068886382,-0.0023662666014220833,-0.0022592520108633105,-0.002161505224125839
hindered_rotor_5 (1),0.003700837978760042,0.0034219755641767694,0.0031757771131674046,0.0029572799680329135,0.0027624468222416754,0.0025879556984910587,0.0024310484202772877,0.002289417709936288,0.002161120993113767,0.0020445133697399045
hindered_rotor_8,0.001468421554547088,0.0014762782619193882,0.0014767257236402717,0.00146969849579286,0.001455665945876261,0.0014353870898434974,0.0014097514385513765,0.0013796775258819076,0.0013460505919015474,0.0013096868297710626
hindered_rotor_8 (0),-0.0036106147025340247,-0.0033631389584332008,-0.0031478480080780356,-0.0029587859219169753,-0.0027913913243917945,-0.0026421097540639533,-0.002508128964906168,-0.0023871938569573767,-0.0022774743532999763,-0.002177469309343788
hindered_rotor_8 (1),0.005079036257081113,0.004839417220352589,0.004624573731718307,0.004428484417709835,0.004247057270268056,0.004077496843907451,0.003917880403457545,0.0037668713828392843,0.0036235249452015237,0.0034871561391148507
rotational,0.005300353356890459,0.0049504950495049506,0.0046439628482972135,0.004373177842565598,0.004132231404958678,0.00391644908616188,0.0037220843672456576,0.0035460992907801418,0.003386004514672686,0.0032397408207343412
translational,0.0088339222614841,0.00825082508250825,0.007739938080495357,0.007288629737609329,0.006887052341597796,0.006527415143603133,0.006203473945409429,0.00591016548463357,0.00564334085778781,0.005399568034557236
vibrational,0.5849576211019235,0.5129449549781423,0.45386543618427483,0.4047974913878226,0.3635998727993024,0.3286741569221556,0.29880756663594205,0.27306648414164525,0.25072278043058466,0.23120188093668706
vibrational (0),0.0035577152852133928,0.0033200070452683705,0.00311222104953624,0.002929019973148635,0.0027662687912554064,0.0026207133577812293,0.0024897571008752075,0.0023713025171983298,0.002263636499667737,0.002165345955032873
vibrational (1),0.003582092609685148,0.0033398791990835457,0.003128632687016289,0.0029427298061321305,0.0027778385640347698,0.002630566136855297,0.002498216398355759,0.0023786191229963356,0.0022700072436781047,0.0021709270575413506
vibrational (2),0.0035947732363946863,0.003350219072777343,0.003137173852643049,0.00294986615866167,0.002783861874452484,0.0026356962314999545,0.002502621429854221,0.002382429481422925,0.002273325288980263,0.002173834047897679
vibrational (3),0.003599301567847888,0.0033539119623007345,0.003140224642197037,0.002952415382707118,0.002786013653700397,0.0026375290267053085,0.002504195267414823,0.0023837909134586184,0.0022745108643217587,0.002174872783550836
vibrational (4),0.003681625563344406,0.0034210894690900693,0.0031957499958609635,0.0029988317815385843,0.0028252073473985367,0.002670922687959274,0.0025328781423244007,0.002408608293651519,0.0022961267755169383,0.0021938146694496226
vibrational (5),0.0037206245923847546,0.00345294063566914,0.003222095153038942,0.0030208680189955056,0.002843823849993906,0.0026867909486373268,0.002546512825195329,0.0024204091587809447,0.002306408104114304,0.0022028262690320234
vibrational (6),0.003906799431742053,0.003605232826901061,0.0033482253579308657,0.0031264837399805658,0.002933131384958247,0.002762974084042133,0.0026120165290999674,0.002477135715965912,0.002355855207843272,0.0022461858657613883
vibrational (7),0.004254395015911761,0.0038906061059828037,0.0035852916097998447,0.0033254974262142446,0.003101777908160602,0.0029071015020565917,0.002736136228563602,0.0025847714831012556,0.002449790786950256,0.0023286432795419872
vibrational (8),0.00449362367664457,0.004087770972812641,0.0037496114702306486,0.003463818721572208,0.0032192657816789145,0.0030077085039432244,0.002822926335727397,0.0026601480227068344,0.0025156593321932997,0.0023865297813213723
vibrational (9),0.004964329192940396,0.004477437247960645,0.0040755874194933536,0.0037390998074435505,0.0034537291583119716,0.0032089613328225453,0.002996898774205177,0.002811514454844961,0.0026481420408972743,0.0025031208686255805
vibrational (10),0.005563197751344407,0.004976307202137807,0.00449516127927227,0.004095064696001352,0.003758129913248091,0.003471158301896727,0.0032242469518873923,0.003009852219951321,0.002822147668753792,0.002656575852168202
vibrational (11),0.0061473979011056725,0.005466033472226345,0.004909317902024889,0.004448129970273795,0.004061329500345882,0.0037332934467469046,0.0034522887728243947,0.0032093743354742483,0.0029976452364023987,0.00281170362363083
vibrational (12),0.006371613118781169,0.0056547349066891125,0.00506946185516019,0.0045850767155458825,0.00417925916612893,0.0038355010589714734,0.003541397179381909,0.0032874901476721593,0.0030664745265874494,0.002872638766511146
vibrational (13),0.008553292037078717,0.0075087924302908796,0.00665704719322308,0.005953815044827821,0.005366708554794135,0.004871602937180548,0.004450250283800945,0.004088657603828479,0.0037759615088250333,0.003503633286554803
vibrational (14),0.008854704767977058,0.007767057685792186,0.006879916323163281,0.006147359457487112,0.005535750277359128,0.005020016833804106,0.004581181508845007,0.004204681424003124,0.003879202915619042,0.0035958579091241003
vibrational (15),0.009882827235173128,0.008650921257844467,0.007645140698827168,0.006814011498507203,0.006119781953453742,0.0055342681846743645,0.005036098097369203,0.004608839080169318,0.004239699025462743,0.003918608110541531
vibrational (16),0.010222228856090403,0.008943558278330477,0.00789924840155828,0.007036034412519635,0.006314842971180956,0.005706493979685322,0.005188850578280674,0.004744883767943828,0.004361330030568871,0.004027742555629282
vibrational (17),0.010364913943781787,0.009066694110062086,0.008006270749863278,0.007129630542769142,0.0063971485031773774,0.005779229243165366,0.00525341742619142,0.004802435878135893,0.004412824997710916,0.004073981189283213
vibrational (18),0.010552584902455192,0.009228745988139034,0.00814720108834343,0.007252955661010484,0.006505662238589222,0.00587518200863645,0.005338643202908649,0.004878444323320037,0.004480869615319512,0.004135110704245022
vibrational (19),0.010649675943334618,0.009312623184980592,0.00822018227011808,0.007316852324024266,0.0065619133524364975,0.005924946551779952,0.00538286573376612,0.00491790249224394,0.004516209294551847,0.004166872438243677
vibrational (20),0.010691163035663163,0.009348472073741374,0.00825138159548642,0.00734417461599936,0.006585972199902366,0.005946236126670188,0.0054017887866800235,0.00493479062835155,0.00453133795836112,0.004180472191061082
vibrational (21),0.011019963176446797,0.00963275108141037,0.008498939977150568,0.007561104677288688,0.006777111113174946,0.006115478941856642,0.00555230992191597,0.005069204098075394,0.00465181564409041,0.0042888327468978416
vibrational (22),0.011217895285050404,0.009804014795837156,0.008648203868282309,0.007692012273070003,0.006892553726162782,0.006217784001767697,0.005643374075063775,0.005150589344339552,0.004724820181206757,0.004354544137166465
vibrational (23),0.01230985610381721,0.010750375893226864,0.009474440073641236,0.008417968456097952,0.007533953613813715,0.006787270723743806,0.006151244061036723,0.005605320894891763,0.005133461645706249,0.004723004165568154
vibrational (24),0.012724081851801699,0.011109935956161216,0.00978890674914142,0.008694783048182098,0.007779000932817366,0.007005275263947352,0.006346049088646785,0.005780089001888778,0.005290821581656815,0.004865160230611079
vibrational (25),0.01285337979331693,0.011222223613271435,0.009887164714273058,0.008781326769805883,0.007855660295036634,0.007073518457423415,0.006407069863317872,0.005834869338397665,0.005340177539115474,0.004909776068724086
vibrational (26),0.013145010109419007,0.011475572194106269,0.010108943554316147,0.008976747401516766,0.008028839253097612,0.007227757038706458,0.00654505119175994,0.005958799878761401,0.005451890572407163,0.005010808650250969
vibrational (27),0.013230710890580689,0.01155004431005227,0.010174156928480211,0.009034230920028004,0.008079800025172036,0.007273162706555084,0.006585687914889986,0.005995313966790787,0.005484818915905478,0.005040601340467842
vibrational (28),0.0133085874454316,0.011617725239483805,0.010233431416877698,0.009086487329112476,0.008126134306865184,0.007314453236290685,0.006622648211703328,0.006028530544847181,0.0055147789477106735,0.005067713214854641
